mmsi,time,lon,lat,course,speed
477194600,2023-01-23 12:05:04,119.23104166666668,22.446361666666668,82.1,19.1
477194600,2023-01-23 12:20:05,119.31623333333332,22.456848333333333,83.4,19.0
477194600,2023-01-23 12:55:06,119.51452166666668,22.474786666666667,85.9,18.6
477194600,2023-01-23 13:50:23,119.83679666666669,22.499098333333333,84.9,19.4
477194600,2023-01-23 14:29:23,120.00007333333332,22.51237666666667,85.5,11.7
477194600,2023-01-23 14:29:26,120.178965,22.49345,52.3,9.7
477194600,2023-01-23 14:30:14,120.00308,22.512581666666662,86.0,11.8
477194600,2023-01-23 14:30:26,120.178965,22.49345,52.3,9.7
477194600,2023-01-23 14:31:24,120.00721,22.51282,86.6,11.7
477194600,2023-01-23 14:49:23,120.071135,22.516221666666667,91.8,11.7
477194600,2023-01-23 15:00:03,120.10836333333332,22.51608166666667,100.4,10.5
477194600,2023-01-23 15:06:33,120.12283833333332,22.510248333333333,100.1,5.9
477194600,2023-01-23 15:13:13,120.13601,22.510906666666667,77.2,9.3
477194600,2023-01-23 15:52:04,120.25772833333332,22.53909,75.8,8.2
477194600,2023-01-23 16:22:54,120.31812333333332,22.553541666666668,45.9,2.1
477194600,2023-01-23 16:27:42,120.318855,22.55576333333333,342.7,2.7
477194600,2023-01-24 05:53:14,120.31634166666667,22.560276666666667,140.8,4.1
477194600,2023-01-24 06:05:02,120.32333666666666,22.55339833333333,258.5,2.2
477194600,2023-01-24 06:19:52,120.29559333333331,22.54904833333333,264.9,10.5
477194600,2023-01-24 06:38:24,120.22981666666666,22.544775,275.7,11.6
477194600,2023-01-24 06:40:24,120.22331166666666,22.5466,295.9,11.2
477194600,2023-01-24 06:46:04,120.20534,22.555495,300.8,12.4
477194600,2023-01-24 06:57:03,120.17100833333332,22.57512833333333,305.3,11.5
477194600,2023-01-24 07:06:53,120.14312,22.594715,316.4,11.8
477194600,2023-01-24 07:11:04,120.13487,22.60588,334.8,11.6
477194600,2023-01-24 08:10:03,120.05677,22.788081666666667,334.4,11.8
477194600,2023-01-24 08:26:23,120.03077,22.840481666666665,337.0,14.9
477194600,2023-01-24 08:44:29,119.99725333333332,22.91328833333333,335.5,15.9
477194600,2023-01-24 08:47:29,119.98994666666668,22.924826666666668,322.3,16.1
477194600,2023-01-24 09:00:36,119.952675,22.970371666666665,326.7,15.2
477194600,2023-01-24 09:02:53,119.94753833333333,22.97872,333.7,15.0
477194600,2023-01-24 09:15:35,119.92552833333332,23.028005,334.9,15.1
477194600,2023-01-24 09:28:53,119.90251833333332,23.079836666666665,345.6,14.8
477194600,2023-01-24 09:30:22,119.901335,23.085865,355.8,14.6
477194600,2023-01-24 10:05:11,119.91167333333334,23.23475333333333,357.9,15.6
477194600,2023-01-24 10:13:12,119.90681666666669,23.269013333333334,356.5,14.9
477194600,2023-01-24 10:16:41,119.90747666666668,23.283525,8.3,15.1
477194600,2023-01-24 10:25:00,119.911785,23.31891333333333,3.4,15.5
477194600,2023-01-24 10:33:58,119.911915,23.35767833333333,359.4,15.3
477194600,2023-01-24 11:13:12,119.911085,23.520603333333334,359.2,14.7
477194600,2023-01-24 11:28:19,119.90945,23.579075,359.3,14.1
477194600,2023-01-24 11:43:25,119.914235,23.637001666666663,5.2,13.5
477194600,2023-01-24 11:58:33,119.92051,23.69260833333333,4.7,13.0
477194600,2023-01-24 12:09:33,119.92284666666669,23.73197,1.1,12.9
477194600,2023-01-24 12:18:14,119.92350666666668,23.762136666666667,5.0,11.7
477194600,2023-01-24 12:56:54,119.94151166666668,23.890521666666668,19.0,12.0
477194600,2023-01-24 13:18:54,119.974445,23.958925,28.5,11.9
477194600,2023-01-24 13:28:43,119.992095,23.98718,32.3,11.7
477194600,2023-01-24 13:33:34,120.00284333333332,23.999215,45.2,11.3
477194600,2023-01-24 13:50:34,120.043595,24.03367666666667,44.4,10.4
477194600,2023-01-24 14:05:03,120.07404,24.065535,36.7,10.0
477194600,2023-01-24 15:09:33,120.19086166666666,24.21921833333333,30.1,10.7
477194600,2023-01-24 15:16:53,120.20277166666666,24.23852833333333,23.2,10.8
477194600,2023-01-24 15:55:13,120.25198333333331,24.355038333333333,21.4,12.3
477194600,2023-01-24 17:02:13,120.34739833333332,24.574335,23.8,12.6
477194600,2023-01-24 17:28:04,120.38859666666669,24.659918333333334,26.1,13.1
477194600,2023-01-24 17:40:12,120.40983833333334,24.70024,22.3,13.1
477194600,2023-01-24 18:01:13,120.439715,24.773906666666665,18.8,13.5
477194600,2023-01-24 18:44:10,120.49968333333334,24.926045,20.7,13.6
477194600,2023-01-24 18:56:02,120.51727,24.967805,23.4,13.6
477194600,2023-01-24 20:15:13,120.63759,25.240631666666665,41.8,12.6
477194600,2023-01-24 21:54:31,120.97321833333334,25.441545,54.3,13.2
477194600,2023-01-24 22:16:54,121.048175,25.48775333333333,56.1,13.0
477194600,2023-01-24 22:50:22,121.159725,25.55588833333333,54.6,13.2
477194600,2023-01-24 23:03:01,121.20251166666668,25.581745,58.5,13.3
477194600,2023-01-24 23:26:41,121.28521333333332,25.627526666666668,58.4,13.1
477194600,2023-01-24 23:53:01,121.375395,25.67253,64.4,12.7
477194600,2023-01-25 00:00:21,121.401645,25.684418333333333,65.8,12.8
477194600,2023-01-25 00:22:56,121.48575666666666,25.717,68.6,13.4
477194600,2023-01-25 00:35:31,121.53624666666668,25.73504833333333,67.7,13.9
477194600,2023-01-25 00:51:49,121.60066833333332,25.76007,67.3,14.4
477194600,2023-01-25 01:21:37,121.72291333333334,25.805975,68.6,13.9
477194600,2023-01-25 01:43:13,121.81130333333331,25.83675833333333,69.3,14.4
477194600,2023-01-25 02:13:19,121.93721833333332,25.88230666666667,64.4,14.4
477194600,2023-01-25 02:32:49,122.02176,25.914376666666666,68.2,15.0
477194600,2023-01-25 02:54:44,122.11415333333332,25.950206666666663,66.8,15.2
477194600,2023-01-25 03:43:43,122.322435,26.031043333333333,67.1,15.1
477194600,2023-01-25 04:13:55,122.44332,26.07765,67.3,13.6
477194600,2023-01-25 04:40:26,122.55060666666668,26.120083333333334,67.7,13.9
477194600,2023-01-25 05:03:37,122.64467,26.15581,63.9,15.0
477194600,2023-01-25 05:55:45,122.85019333333334,26.23735333333333,64.2,14.3
477194600,2023-01-25 06:25:56,122.974775,26.280571666666667,67.6,13.5
477194600,2023-01-25 06:48:59,123.065125,26.317865,64.9,14.6
477194600,2023-01-25 07:04:00,123.12738666666668,26.344761666666667,66.3,13.8
477194600,2023-01-25 07:19:05,123.190485,26.368845,71.5,14.6
477194600,2023-01-25 07:29:53,123.23584,26.38488,66.1,15.3
477194600,2023-01-25 07:44:41,123.29996666666666,26.408998333333333,69.0,15.6
477194600,2023-01-25 08:04:17,123.38804333333331,26.440645,66.9,15.9
477194600,2023-01-25 08:44:54,123.572585,26.50350333333333,69.8,15.9
477194600,2023-01-25 08:49:29,123.59301,26.510035,66.7,15.7
477194600,2023-01-25 09:19:35,123.72603333333332,26.55878333333333,69.1,14.4
477194600,2023-01-25 09:34:35,123.793305,26.58502333333333,67.7,16.5
477194600,2023-01-25 09:49:36,123.86248833333332,26.613333333333333,65.0,16.6
477194600,2023-01-25 10:19:47,124.00051,26.662855,70.7,14.9
477194600,2023-01-25 11:35:11,124.34942833333334,26.786016666666665,68.6,16.2
477194600,2023-01-25 12:50:30,124.70935333333334,26.91732333333333,66.9,16.6
477194600,2023-01-25 12:59:54,124.75311333333332,26.932465,76.1,16.4
477194600,2023-01-25 13:05:36,124.78197,26.93884333333333,75.9,16.9
477194600,2023-01-25 13:15:00,124.83139,26.94776,78.6,17.0
477194600,2023-01-25 13:20:36,124.85967333333332,26.956316666666662,65.0,17.2
477194600,2023-01-25 14:10:22,125.10512,27.05828,64.9,17.6
477194600,2023-01-25 15:05:58,125.386065,27.174813333333333,64.7,18.1
477194600,2023-01-25 15:17:34,125.44570833333331,27.198836666666665,66.0,17.6
477194600,2023-01-25 15:20:58,125.46241166666668,27.20682,66.3,17.8
477194600,2023-01-25 15:51:04,125.61598,27.267571666666665,65.2,18.1
477194600,2023-01-25 16:06:10,125.69501833333334,27.29526,68.3,18.0
477194600,2023-01-25 16:21:16,125.77559166666668,27.321926666666663,69.0,18.2
477194600,2023-01-25 16:36:16,125.85739333333332,27.348008333333333,70.4,18.8
477194600,2023-01-25 16:51:21,125.93951333333334,27.376383333333333,68.4,19.0
477194600,2023-01-25 17:21:22,126.10083333333333,27.43534333333333,71.1,18.7
477194600,2023-01-25 17:51:28,126.26868666666668,27.48406,71.3,18.7
477194600,2023-01-25 18:06:33,126.35121833333334,27.513845,65.2,18.7
477194600,2023-01-25 18:36:40,126.51063166666668,27.579308333333334,65.5,18.4
477194600,2023-01-25 19:06:46,126.66939,27.64014166666667,65.6,18.4
477194600,2023-01-25 19:21:46,126.74843666666666,27.67280833333333,65.2,18.3
477194600,2023-01-25 19:36:52,126.82786166666666,27.704585,67.5,18.3
477194600,2023-01-25 19:51:57,126.90883833333334,27.73595,66.5,18.5
477194600,2023-01-25 20:21:58,127.06893833333334,27.794988333333333,67.4,18.2
477194600,2023-01-25 20:52:04,127.22991333333331,27.85306333333333,67.3,18.1
477194600,2023-01-25 21:37:21,127.47334666666669,27.945996666666662,69.0,18.8
477194600,2023-01-25 21:52:22,127.55411,27.97459333333333,67.3,18.3
477194600,2023-01-25 22:22:28,127.71056333333334,28.034031666666667,68.1,17.8
477194600,2023-01-25 22:37:34,127.79019833333334,28.06275,68.2,17.9
477194600,2023-01-25 22:52:40,127.869155,28.090136666666663,69.1,17.8
477194600,2023-01-25 23:22:40,128.02553333333333,28.14036833333333,70.1,17.3
477194600,2023-01-25 23:37:45,128.102865,28.16721833333333,67.6,17.7
477194600,2023-01-26 00:07:52,128.25785833333333,28.22427833333333,65.7,17.4
477194600,2023-01-26 00:22:52,128.33456333333334,28.254851666666667,65.7,17.9
477194600,2023-01-26 00:37:57,128.412875,28.284865,67.6,17.8
477194600,2023-01-26 00:52:58,128.49197166666667,28.31357833333333,69.3,18.1
477194600,2023-01-26 01:08:03,128.57124333333334,28.34391,63.1,18.0
477194600,2023-01-26 01:53:40,128.80222333333333,28.44488833333333,65.4,17.6
477194600,2023-01-26 02:05:51,128.86360833333333,28.470423333333333,62.7,17.9
477194600,2023-01-26 02:24:16,128.95574333333334,28.514041666666667,59.6,18.2
477194600,2023-01-26 03:00:03,129.137545,28.605235,58.7,18.5
477194600,2023-01-26 03:02:46,129.15007833333334,28.61345333333333,49.6,18.1
477194600,2023-01-26 03:25:03,129.24925166666668,28.68888833333333,49.0,18.6
477194600,2023-01-26 04:01:33,129.41201,28.80873833333333,50.7,18.4
477194600,2023-01-26 04:41:09,129.59419666666668,28.93538833333333,53.5,18.6
477194600,2023-01-26 04:45:45,129.61680833333332,28.94853833333333,59.5,18.6
477194600,2023-01-26 04:50:45,129.64313333333334,28.960453333333334,65.5,18.7
477194600,2023-01-26 04:57:03,129.6784,28.971733333333333,73.8,18.7
477194600,2023-01-26 05:18:15,129.79986166666666,28.999963333333334,75.3,18.7
477194600,2023-01-26 06:23:16,130.17153333333334,29.106875,62.5,18.7
477194600,2023-01-26 06:38:21,130.25361666666666,29.139306666666663,78.1,19.1
477194600,2023-01-26 07:38:39,130.61238,29.195555,76.2,19.1
477194600,2023-01-26 07:47:53,130.66618666666668,29.207355,77.8,18.8
477194600,2023-01-26 08:12:12,130.80957,29.23484,78.6,18.9
477194600,2023-01-26 08:44:52,131.00276,29.26913,77.1,19.0
477194600,2023-01-26 09:18:05,131.20072,29.30813833333333,77.7,19.3
477194600,2023-01-26 10:36:28,131.672355,29.394981666666663,76.9,19.4
477194600,2023-01-26 11:07:11,131.85642166666668,29.43493833333333,76.4,19.5
477194600,2023-01-26 11:38:04,132.041505,29.471311666666665,77.7,19.2
477194600,2023-01-26 11:53:09,132.131845,29.48788,78.2,19.1
477194600,2023-01-26 12:22:35,132.306025,29.52261833333333,77.8,18.9
477194600,2023-01-26 12:37:41,132.39557333333337,29.53970333333333,76.7,19.2
477194600,2023-01-26 13:00:04,132.527225,29.566465,75.4,18.9
477194600,2023-01-26 13:11:47,132.59408833333333,29.58297333333333,73.6,18.4
477194600,2023-01-26 13:24:53,132.66927166666667,29.598936666666667,76.9,18.7
477194600,2023-01-26 14:05:56,132.91138166666667,29.644,77.6,18.9
477194600,2023-01-26 15:00:59,133.233825,29.709333333333333,77.3,18.4
477194600,2023-01-26 15:56:50,133.54492666666667,29.771321666666665,76.5,17.6
477194600,2023-01-26 18:35:08,134.40477333333334,29.93781333333333,77.4,17.2
477194600,2023-01-26 19:38:22,134.754765,30.007708333333333,77.8,18.1
477194600,2023-01-26 19:58:23,134.86877,30.028341666666662,79.1,18.3
477194600,2023-01-26 20:22:57,135.010725,30.052775,78.8,18.4
477194600,2023-01-26 21:01:15,135.230125,30.094825,76.6,18.2
477194600,2023-01-26 23:17:27,136.02082333333334,30.261771666666668,77.5,18.7
477194600,2023-01-27 00:00:51,136.28342666666666,30.312406666666668,77.9,19.6
477194600,2023-01-27 00:26:12,136.43904833333335,30.34164833333333,77.3,19.7
477194600,2023-01-27 01:02:11,136.66286833333334,30.3879,74.2,19.7
477194600,2023-01-27 01:44:56,136.92887,30.44654833333333,75.4,20.2
477194600,2023-01-27 02:23:46,137.17504,30.497803333333334,75.6,20.7
477194600,2023-01-27 02:30:46,137.22070333333335,30.507805,75.6,21.0
477194600,2023-01-27 04:40:35,138.04363666666666,30.679806666666668,79.4,19.4
477194600,2023-01-27 04:46:17,138.07896666666667,30.685481666666668,79.9,19.3
477194600,2023-01-27 06:03:15,138.52181333333334,30.762533333333334,75.7,18.4
477194600,2023-01-27 06:07:26,138.54389333333333,30.76805333333333,74.0,18.3
477194600,2023-01-27 07:21:04,138.982305,30.850676666666665,79.0,18.2
477194600,2023-01-27 07:27:45,139.02098333333333,30.85695,79.4,18.3
477194600,2023-01-27 08:04:08,139.23616666666666,30.894795,78.8,18.7
477194600,2023-01-27 08:25:21,139.36262333333335,30.918783333333334,76.2,18.7
477194600,2023-01-27 08:52:11,139.51984333333334,30.95142333333333,75.7,18.4
477194600,2023-01-27 10:32:58,140.10987166666666,31.067546666666665,74.7,18.8
477194600,2023-01-27 11:24:56,140.419775,31.13168333333333,76.6,19.0
477194600,2023-01-27 12:24:08,140.77589166666667,31.202773333333333,75.7,18.9
477194600,2023-01-27 12:43:41,140.89452833333334,31.226765,77.5,19.3
477194600,2023-01-27 13:25:59,141.15231666666668,31.27812833333333,77.1,19.3
477194600,2023-01-27 13:56:46,141.339635,31.313016666666663,78.5,19.1
477194600,2023-01-27 14:11:46,141.42915166666666,31.331133333333334,75.8,18.9
477194600,2023-01-27 14:26:47,141.519115,31.350201666666667,77.6,19.2
477194600,2023-01-27 14:41:47,141.60995166666666,31.368161666666666,75.4,19.2
477194600,2023-01-27 15:11:57,141.79268,31.406141666666667,76.5,19.2
477194600,2023-01-27 15:42:03,141.97410833333333,31.43957,77.8,18.8
477194600,2023-01-27 15:57:04,142.064435,31.455565,77.7,19.0
477194600,2023-01-27 16:12:10,142.154135,31.474221666666665,75.4,18.9
477194600,2023-01-27 16:27:23,142.24518666666663,31.494035,75.5,18.9
477194600,2023-01-27 17:52:47,142.757985,31.59642,77.3,18.5
477194600,2023-01-27 18:29:58,142.97416833333332,31.63747,76.0,18.4
477194600,2023-01-27 19:30:15,143.315585,31.70675,76.6,17.8
477194600,2023-01-27 20:01:40,143.49064833333333,31.740033333333333,78.3,17.2
477194600,2023-01-27 20:24:12,143.613605,31.762711666666668,78.7,17.1
477194600,2023-01-27 20:55:21,143.78343166666667,31.79613833333333,75.5,17.1
477194600,2023-01-27 21:51:40,144.09303166666666,31.85544833333333,78.1,17.6
477194600,2023-01-27 22:07:15,144.18669833333334,31.87279,79.9,19.5
477194600,2023-01-27 23:02:34,144.524205,31.932828333333333,77.1,19.3
477194600,2023-01-28 01:12:57,145.3124,32.08604833333333,79.3,19.1
477194600,2023-01-28 01:21:31,145.36504166666666,32.095135,77.0,19.3
477194600,2023-01-28 01:59:04,145.59084333333334,32.14588,75.0,18.8
477194600,2023-01-28 02:19:53,145.715185,32.17154333333333,75.6,18.6
477194600,2023-01-28 03:38:17,146.18583166666667,32.26161666666667,76.8,18.8
477194600,2023-01-28 05:12:22,146.74638833333333,32.37412833333333,74.1,18.2
477194600,2023-01-28 06:19:41,147.138895,32.45576,73.1,18.1
477194600,2023-01-28 06:57:55,147.36069666666666,32.50009333333333,77.6,18.0
477194600,2023-01-28 07:33:03,147.56436333333335,32.537935,75.6,18.1
477194600,2023-01-28 08:00:35,147.72285166666666,32.57004,78.6,18.0
477194600,2023-01-28 08:41:39,147.958955,32.616436666666665,77.6,18.1
477194600,2023-01-28 10:11:52,148.48696,32.70601666666666,79.8,17.9
477194600,2023-01-28 10:26:51,148.574405,32.72068,82.4,18.0
477194600,2023-01-28 11:16:53,148.86052333333333,32.77505333333333,75.6,17.7
477194600,2023-01-28 12:16:38,149.19973166666668,32.842756666666666,77.0,17.8
477194600,2023-01-28 13:07:23,149.48981,32.90056666666667,77.9,17.5
477194600,2023-01-28 13:37:28,149.65957333333333,32.933596666666666,75.8,17.5
477194600,2023-01-28 14:05:45,149.81644666666668,32.96609333333333,76.3,17.2
477194600,2023-01-28 15:00:23,150.11998166666666,33.024545,77.4,17.2
477194600,2023-01-28 15:18:39,150.22156333333334,33.045181666666664,75.3,17.1
477194600,2023-01-28 15:43:44,150.36044833333332,33.076825,74.3,17.4
477194600,2023-01-28 16:44:35,150.699465,33.15725833333333,72.9,17.4
477194600,2023-01-28 17:32:04,150.96144333333334,33.215745,72.6,17.0
477194600,2023-01-28 18:05:27,151.14617333333334,33.25858,75.4,17.1
477194600,2023-01-28 18:35:34,151.31119666666666,33.296415,74.0,17.2
477194600,2023-01-28 19:54:45,151.74282833333334,33.386833333333335,77.0,17.2
477194600,2023-01-28 20:07:28,151.81375166666666,33.40229166666666,75.3,17.4
477194600,2023-01-28 20:51:21,152.06144333333333,33.45980333333333,76.9,17.6
477194600,2023-01-28 21:47:20,152.372335,33.5281,76.7,17.0
477194600,2023-01-28 22:12:11,152.51110333333332,33.55746833333333,74.4,17.0
477194600,2023-01-28 23:01:28,152.785895,33.613571666666665,71.4,16.9
477194600,2023-01-28 23:45:29,153.02994666666666,33.66973333333333,72.1,17.6
477194600,2023-01-29 00:09:22,153.167435,33.70128666666667,72.9,18.2
477194600,2023-01-29 00:49:37,153.40528833333337,33.75430333333333,77.8,18.3
477194600,2023-01-29 01:41:40,153.719825,33.81824666666667,74.5,18.9
477194600,2023-01-29 01:55:59,153.8066916666667,33.836815,75.3,18.5
477194600,2023-01-29 02:49:29,154.13413333333332,33.90405166666667,76.7,19.1
477194600,2023-01-29 04:35:40,154.79420833333333,34.030855,81.1,19.0
477194600,2023-01-29 06:17:46,155.43104,34.15144,80.2,19.3
477194600,2023-01-29 06:52:46,155.65288,34.191273333333335,76.6,19.3
477194600,2023-01-29 07:18:23,155.81428166666666,34.22249166666667,76.9,19.3
477194600,2023-01-29 08:01:30,156.08677333333333,34.27668,75.9,19.0
477194600,2023-01-29 08:25:16,156.235725,34.30450333333334,76.8,18.8
477194600,2023-01-29 08:30:28,156.26760833333333,34.310725,78.0,18.5
477194600,2023-01-29 09:40:47,156.69442666666666,34.3861,75.8,18.4
477194600,2023-01-29 10:11:10,156.87640833333333,34.41581166666667,79.7,18.3
477194600,2023-01-29 10:19:09,156.92440166666665,34.423155,79.8,18.0
477194600,2023-01-29 11:07:56,157.21798333333334,34.47344833333333,76.3,18.1
477194600,2023-01-29 11:39:30,157.40136666666666,34.510985,74.5,18.0
477194600,2023-01-29 12:25:53,157.67572666666666,34.56241,76.4,17.9
477194600,2023-01-29 12:54:39,157.843685,34.59421,77.4,17.7
477194600,2023-01-29 13:18:34,157.98091833333334,34.617255,82.6,17.5
477194600,2023-01-29 13:40:22,158.10759833333333,34.632911666666665,82.4,17.3
477194600,2023-01-29 14:00:20,158.222305,34.64556666666667,81.3,17.1
477194600,2023-01-29 14:29:06,158.3858,34.66947166666667,78.8,17.2
477194600,2023-01-29 14:59:11,158.55735666666666,34.70375333333333,80.2,17.7
477194600,2023-01-29 15:13:13,158.63877666666667,34.71832,76.0,17.7
477194600,2023-01-29 15:35:03,158.76725666666667,34.73735,80.3,17.6
477194600,2023-01-29 16:35:33,159.12226666666666,34.785866666666664,77.0,17.8
477194600,2023-01-29 17:22:34,159.40005166666666,34.83203,77.7,17.6
477194600,2023-01-29 17:56:18,159.59664,34.866823333333336,78.9,17.5
477194600,2023-01-29 19:03:08,159.98341,34.923853333333334,80.2,17.1
477194600,2023-01-29 19:42:47,160.21167666666668,34.95505166666667,79.5,17.7
477194600,2023-01-29 20:16:32,160.40551666666667,34.98687666666667,79.0,17.4
477194600,2023-01-29 20:41:01,160.54526666666666,35.00850166666667,80.4,16.8
477194600,2023-01-29 21:56:27,160.964185,35.0696,78.1,16.9
477194600,2023-01-29 22:19:11,161.0901583333333,35.08514,80.3,16.6
477194600,2023-01-29 22:53:59,161.28426666666667,35.11183666666667,81.6,16.6
477194600,2023-01-29 23:40:17,161.54488166666667,35.15307166666667,78.0,16.4
477194600,2023-01-29 23:51:17,161.60560833333332,35.163331666666664,80.3,16.7
477194600,2023-01-30 00:33:44,161.84924166666667,35.19847333333333,80.6,17.3
477194600,2023-01-30 01:29:10,162.17181166666666,35.240833333333335,81.3,17.5
477194600,2023-01-30 02:06:33,162.39798833333333,35.26864666666667,81.6,18.0
477194600,2023-01-30 02:40:48,162.604085,35.2891,83.0,17.7
477194600,2023-01-30 03:15:10,162.81044333333332,35.30992833333333,82.5,18.0
477194600,2023-01-30 04:31:05,163.27384833333332,35.362275,79.3,18.4
477194600,2023-01-30 04:58:34,163.44233833333334,35.380115,84.0,18.2
477194600,2023-01-30 05:28:39,163.63098666666667,35.39837333333333,79.4,18.9
477194600,2023-01-30 05:47:41,163.75127,35.415486666666666,81.2,18.8
477194600,2023-01-30 06:17:01,163.93784166666666,35.43624833333333,82.3,18.6
477194600,2023-01-30 06:38:29,164.07176166666667,35.451211666666666,82.6,18.5
477194600,2023-01-30 06:52:29,164.16157833333332,35.46139333333333,81.1,19.1
477194600,2023-01-30 07:29:59,164.39487833333334,35.48819833333334,82.3,18.1
477194600,2023-01-30 08:13:16,164.664105,35.517235,80.0,18.8
477194600,2023-01-30 09:59:25,165.35458166666666,35.59972,82.4,20.2
477194600,2023-01-30 10:11:58,165.4406,35.610393333333334,79.5,19.9
477194600,2023-01-30 10:29:56,165.559015,35.62718,79.6,19.5
477194600,2023-01-30 10:50:05,165.69085666666666,35.64351,81.6,19.4
477194600,2023-01-30 11:42:16,166.03467833333335,35.67849666666667,84.2,20.0
477194600,2023-01-30 12:17:32,166.274485,35.69781166666667,83.7,19.8
477194600,2023-01-30 13:27:39,166.74554,35.73976,85.7,19.7
477194600,2023-01-30 13:50:56,166.90330166666666,35.74894666666667,86.5,20.3
477194600,2023-01-30 13:58:26,166.95559,35.75136666666667,85.5,20.5
477194600,2023-01-30 14:52:53,167.32223666666667,35.781145,83.0,19.6
477194600,2023-01-30 15:35:27,167.60567833333334,35.80826666666667,83.2,19.8
477194600,2023-01-30 17:53:17,168.50979,35.88475666666667,85.6,19.1
477194600,2023-01-30 18:27:01,168.72634833333333,35.90168166666667,82.4,18.8
477194600,2023-01-30 19:02:34,168.95878333333334,35.92229666666667,86.3,19.3
477194600,2023-01-30 19:32:22,169.15301166666666,35.93810333333333,84.2,18.8
477194600,2023-01-30 20:09:55,169.39248333333333,35.95646333333333,84.2,18.2
477194600,2023-01-30 21:06:16,169.74633833333334,35.97764,86.8,18.2
477194600,2023-01-30 21:50:17,170.02099333333334,35.996775,90.6,18.1
477194600,2023-01-30 22:55:42,170.4287,36.001751666666664,87.6,18.5
477194600,2023-01-30 23:11:00,170.52680166666667,36.00515166666667,91.0,18.8
477194600,2023-01-30 23:25:59,170.62377833333332,36.00606333333333,88.1,18.8
477194600,2023-01-30 23:32:41,170.66662166666666,36.00685,89.0,18.4
477194600,2023-01-31 00:04:51,170.865735,36.002785,89.7,18.7
477194600,2023-01-31 00:46:35,171.13299666666666,36.00004666666667,91.1,18.3
477194600,2023-01-31 01:08:16,171.27033,35.99850333333333,90.5,18.1
477194600,2023-01-31 01:37:51,171.45991666666666,35.997635,91.0,18.8
477194600,2023-01-31 01:56:57,171.58221,35.99711333333333,92.4,18.8
477194600,2023-01-31 02:42:05,171.8695,35.99404166666667,88.7,18.7
477194600,2023-01-31 03:15:59,172.08744166666668,35.993208333333335,91.4,18.7
477194600,2023-01-31 04:25:00,172.5156,35.99778,88.6,17.6
477194600,2023-01-31 05:15:34,172.82913666666667,35.993246666666664,90.1,18.2
477194600,2023-01-31 05:29:28,172.91632166666668,35.99397333333334,86.9,18.6
477194600,2023-01-31 05:52:08,173.06104166666665,35.998281666666664,88.1,18.8
477194600,2023-01-31 06:34:05,173.33010166666668,36.00095833333334,89.3,18.4
477194600,2023-01-31 06:51:16,173.44041666666666,36.00365333333333,89.9,18.8
477194600,2023-01-31 07:24:10,173.65320833333334,36.003231666666665,92.5,18.8
477194600,2023-01-31 07:48:11,173.80894166666667,36.000933333333336,91.6,19.1
477194600,2023-01-31 08:14:58,173.98413666666667,35.99659166666667,90.4,19.0
477194600,2023-01-31 08:29:26,174.07755333333333,35.99622,90.0,18.8
477194600,2023-01-31 09:17:04,174.38184333333334,35.999775,90.5,18.8
477194600,2023-01-31 09:50:19,174.59827166666668,36.002176666666664,90.4,19.2
477194600,2023-01-31 10:05:51,174.70208666666667,36.000391666666665,91.2,19.4
477194600,2023-01-31 10:36:45,174.90436,36.00004,89.9,19.1
477194600,2023-01-31 10:48:34,174.98271666666668,36.00241666666667,90.4,19.5
477194600,2023-01-31 11:09:32,175.12393666666668,36.001916666666666,91.7,19.9
477194600,2023-01-31 11:32:05,175.27749333333333,35.998491666666666,90.5,19.5
477194600,2023-01-31 11:50:39,175.40013666666667,35.997836666666664,87.7,19.2
477194600,2023-01-31 12:14:02,175.55437166666667,36.00179833333333,88.3,19.1
477194600,2023-01-31 12:45:37,175.76110833333334,36.0042,89.1,19.5
477194600,2023-01-31 13:01:28,175.86807666666667,36.00256666666667,92.7,19.8
477194600,2023-01-31 13:22:49,176.01330833333333,35.99919166666667,91.7,19.9
477194600,2023-01-31 13:46:03,176.17430666666667,35.994863333333335,90.2,20.0
477194600,2023-01-31 14:50:23,176.61589666666666,35.999768333333336,91.2,20.7
477194600,2023-01-31 15:04:39,176.717165,35.998196666666665,89.6,20.5
477194600,2023-01-31 15:35:11,176.92100333333337,35.99883166666667,91.1,19.5
477194600,2023-01-31 15:59:34,177.08311833333337,36.000546666666665,89.4,19.5
477194600,2023-01-31 16:25:54,177.26384166666668,36.00055,90.2,20.6
477194600,2023-01-31 16:53:39,177.45877833333333,35.99960333333333,90.1,19.8
477194600,2023-01-31 17:44:46,177.80396833333333,36.004648333333336,89.3,19.4
477194600,2023-01-31 18:47:56,178.22174,36.003688333333336,90.1,19.3
477194600,2023-01-31 19:08:29,178.35748833333332,36.00516666666667,88.5,19.1
477194600,2023-01-31 20:00:19,178.69518333333335,36.006038333333336,89.5,18.8
477194600,2023-01-31 20:50:20,179.02601333333334,36.00375,92.4,19.6
477194600,2023-01-31 21:05:30,179.127265,36.00191,89.8,19.4
477194600,2023-01-31 21:42:03,179.36795333333333,35.9996,90.4,19.2
477194600,2023-01-31 22:58:18,179.85941,35.99660166666666,90.2,18.8
477194600,2023-01-31 23:52:46,-179.795425,35.999143333333336,90.3,18.4
636021770,2023-01-08 16:44:03,122.64635166666666,29.029921666666667,198.8,16.8
636021770,2023-01-08 17:07:21,122.60505666666668,28.926391666666667,192.1,16.6
